round,seed,defect,exploit_,exploit,coop
506,898,27317,15869,12565,22249
507,898,25795,15683,13112,23410
508,898,25796,15658,13292,23254
509,898,24559,15647,13088,24706
510,898,24444,15770,13090,24696
511,898,24569,15752,13095,24584
512,898,24378,15894,13403,24325
513,898,24060,16045,13271,24624
514,898,24980,15893,13129,23998
515,898,26096,16074,12864,22966
516,898,27982,16004,12595,21419
517,898,30378,14882,13417,19323
518,898,30245,15092,13448,19215
519,898,28955,14833,13954,20258
520,898,27761,14374,14148,21717
521,898,25600,14002,14682,23716
522,898,23216,14409,14409,25966
523,898,23261,14476,14560,25703
524,898,24307,14714,14260,24719
525,898,23202,14734,14243,25821
526,898,24786,15127,14057,24030
527,898,26322,14585,14449,22644
528,898,26159,14505,14235,23101
529,898,25410,14603,14339,23648
530,898,25091,14661,14590,23658
531,898,24052,14328,14473,25147
532,898,22825,14348,14399,26428
533,898,22460,14391,14628,26521
534,898,20645,14811,14143,28401
535,898,21398,14629,14206,27767
536,898,19214,15501,13324,29961
537,898,19184,15438,13172,30206
538,898,19129,15683,13512,29676
539,898,19571,15584,13363,29482
540,898,18509,15280,13266,30945
541,898,18938,15571,13330,30161
542,898,18713,15184,13246,30857
543,898,19324,15189,13554,29933
544,898,18519,15021,13751,30709
545,898,18396,14779,13682,31143
546,898,18835,14982,13955,30228
547,898,18731,14805,13755,30709
548,898,17746,15030,13442,31782
549,898,18334,15099,13237,31330
550,898,19352,15997,12966,29685
551,898,17808,15026,13526,31640
552,898,17736,15289,13635,31340
553,898,17769,15170,13668,31393
554,898,16494,14598,13715,33193
555,898,14905,14785,13544,34766
556,898,14716,14482,13391,35411
557,898,16662,14644,13906,32788
558,898,17958,15158,13455,31429
559,898,18347,15045,13666,30942
560,898,18460,14919,13545,31076
561,898,18786,14959,13954,30301
562,898,19994,15346,13632,29028
563,898,21645,14840,13780,27735
564,898,23418,15490,13456,25636
565,898,22648,15115,13781,26456
566,898,22545,15191,13699,26565
567,898,22274,15325,14006,26395
568,898,23433,15765,13708,25094
569,898,22111,15199,13805,26885
570,898,23442,15141,13991,25426
571,898,23628,15377,14034,24961
572,898,23642,15242,14316,24800
573,898,25506,15646,13611,23237
574,898,26671,16040,12823,22466
575,898,27760,15987,12679,21574
576,898,27122,16344,13018,21516
577,898,28170,16234,12583,21013
578,898,27419,16415,12898,21268
579,898,27182,16509,12583,21726
580,898,26038,16074,13736,22152
581,898,24160,15330,14323,24187
582,898,23725,15615,13997,24663
583,898,23317,15605,14360,24718
584,898,23159,15682,14349,24810
585,898,23862,15166,14583,24389
586,898,22022,15725,14032,26221
587,898,21793,15416,13921,26870
588,898,20470,14804,14470,28256
589,898,18627,15476,13540,30357
590,898,19400,15259,14294,29047
591,898,21591,14147,15408,26854
592,898,21555,14286,15342,26817
593,898,21332,14410,15441,26817
594,898,23167,13820,16127,24886
595,898,23474,13714,16123,24689
596,898,22039,13778,15775,26408
597,898,22958,13485,16290,25267
598,898,25141,12499,17322,23038
599,898,23425,12522,17389,24664
600,898,22334,12070,17647,25949
601,898,22381,11746,17487,26386
602,898,22421,11943,17427,26209
603,898,24497,12235,17183,24085
604,898,23088,12702,16254,25956
605,898,23329,12668,16372,25631
606,898,23699,12609,16306,25386
607,898,23568,12772,16422,25238
608,898,25245,12687,16473,23595
609,898,25307,12728,16510,23455
610,898,25262,12653,16349,23736
611,898,25927,12670,16454,22949
612,898,25754,12580,16485,23181
613,898,25069,12746,16468,23717
614,898,24169,12407,16704,24720
615,898,24769,12299,16621,24311
616,898,23991,12553,16687,24769
617,898,25270,12884,16035,23811
618,898,25219,12971,16113,23697
619,898,23100,13644,15563,25693
620,898,23273,13623,15477,25627
621,898,23027,13634,15630,25709
622,898,21830,13581,15360,27229
623,898,20148,14057,14894,28901
624,898,19915,14114,14787,29184
625,898,19624,13900,15052,29424
626,898,19173,14012,14861,29954
627,898,20219,13875,14992,28914
628,898,19976,13915,15101,29008
629,898,19795,13852,15044,29309
630,898,21616,13873,15338,27173
631,898,21188,14241,14948,27623
632,898,21437,14156,15208,27199
633,898,22050,13924,15073,26953
634,898,20487,13719,15038,28756
635,898,21088,13965,14929,28018
636,898,19222,14346,14368,30064
637,898,20780,14013,14973,28234
638,898,22470,14027,14924,26579
639,898,21151,13918,14810,28121
640,898,22583,14396,14492,26529
641,898,20651,14549,14508,28292
642,898,18682,14133,14879,30306
643,898,18489,14130,14684,30697
644,898,18362,14120,14587,30931
645,898,18557,14176,14838,30429
646,898,18598,14068,14710,30624
647,898,18166,14056,14663,31115
648,898,20275,14314,14748,28663
649,898,19532,14081,14967,29420
650,898,18202,13831,14829,31138
651,898,18239,13752,14738,31271
652,898,18243,13798,14955,31004
653,898,18285,13944,15045,30726
654,898,19321,13636,15358,29685
655,898,19317,13540,15259,29884
656,898,19376,13510,15408,29706
657,898,17615,12756,15749,31880
658,898,18684,12648,16259,30409
659,898,17262,12646,16154,31938
660,898,17459,12388,15977,32176
661,898,17206,12581,16068,32145
662,898,17448,12741,15824,31987
663,898,17508,12855,15814,31823
664,898,17996,12997,15562,31445
665,898,17846,13095,15844,31215
666,898,19492,13233,15579,29696
667,898,19616,13138,15485,29761
668,898,21658,14103,14901,27338
669,898,21538,14123,15108,27231
670,898,21829,14116,15066,26989
671,898,20425,14588,14374,28613
672,898,22492,15126,13735,26647
673,898,22827,15183,13709,26281
674,898,23056,14874,13545,26525
675,898,21831,14941,13867,27361
676,898,21187,14829,13932,28052
677,898,21275,14893,13894,27938
678,898,21215,14739,13870,28176
679,898,21206,14927,13922,27945
680,898,21683,14782,14001,27534
681,898,21770,14773,13940,27517
682,898,21397,14738,14024,27841
683,898,23144,15157,13409,26290
684,898,23182,15137,13514,26167
685,898,24824,14514,13911,24751
686,898,23469,14241,14532,25758
687,898,22833,14401,14386,26380
688,898,24327,14236,14715,24722
689,898,26104,14308,14318,23270
690,898,24394,13781,15048,24777
691,898,24628,13932,15030,24410
692,898,26147,13429,15502,22922
693,898,27758,13761,15047,21434
694,898,29113,14097,14642,20148
695,898,29215,14196,14635,19954
696,898,30786,14078,14670,18466
697,898,32226,13923,14444,17407
698,898,29808,14926,14084,19182
699,898,29626,15042,14325,19007
700,898,27785,14373,15022,20820
701,898,26189,13925,15545,22341
702,898,27940,13574,15542,20944
703,898,27828,13634,15558,20980
704,898,29120,14452,14974,19454
705,898,29276,14505,14902,19317
706,898,31638,12970,15769,17623
707,898,31541,13097,15728,17634
708,898,31348,13172,15835,17645
709,898,31495,13049,15638,17818
710,898,33764,12133,16261,15842
711,898,34756,12034,16320,14890
712,898,32182,13451,15506,16861
713,898,32444,13391,15474,16691
714,898,32744,13318,15275,16663
715,898,31489,13827,15111,17573
716,898,31541,13794,15156,17509
717,898,29246,14223,15069,19462
718,898,30042,14089,14867,19002
719,898,27485,14678,14686,21151
720,898,26088,14889,14851,22172
721,898,25807,14862,14704,22627
722,898,26697,14547,15150,21606
723,898,26284,14229,15339,22148
724,898,25676,14839,15367,22118
725,898,24102,15038,14992,23868
726,898,23432,15076,15128,24364
727,898,24667,15643,14939,22751
728,898,25596,15941,15127,21336
729,898,25863,15836,15017,21284
730,898,25683,15846,14950,21521
731,898,23900,15582,15273,23245
732,898,22971,15755,15738,23536
733,898,21557,16114,15140,25189
734,898,20882,16177,14501,26440
735,898,22710,16957,13660,24673
736,898,23389,16704,13586,24321
737,898,24153,16213,13865,23769
738,898,26315,16705,13256,21724
739,898,26268,16569,13094,22069
740,898,26241,16816,13203,21740
741,898,25144,16863,13356,22637
742,898,25193,16958,13320,22529
743,898,26334,16980,13565,21121
744,898,24995,16824,13417,22764
745,898,22822,16909,13567,24702
746,898,23233,16867,13441,24459
747,898,22988,16966,13359,24687
748,898,21108,16606,14008,26278
749,898,21468,16389,14425,25718
750,898,21119,16038,14310,26533
751,898,22427,15805,15025,24743
752,898,21848,15922,14313,25917
753,898,22027,16089,14126,25758
754,898,22107,16138,13999,25756
755,898,20180,16519,13488,27813
756,898,20701,16078,13927,27294
757,898,19547,16214,13178,29061
758,898,19454,16144,13197,29205
759,898,17476,15754,13311,31459
760,898,17685,15630,13189,31496
761,898,17488,15867,13482,31163
762,898,17722,15792,13292,31194
763,898,18332,15826,13278,30564
764,898,18314,15571,13157,30958
765,898,18794,15524,13052,30630
766,898,18457,15715,13420,30408
767,898,18279,15726,13186,30809
768,898,18324,15780,13376,30520
769,898,18351,15590,13312,30747
770,898,18158,15843,13633,30366
771,898,18791,15706,13465,30038
772,898,16858,14730,14260,32152
773,898,17440,14673,14149,31738
774,898,18965,15167,13761,30107
775,898,18399,15455,13777,30369
776,898,19611,15692,13869,28828
777,898,19771,15449,13693,29087
778,898,21252,14873,14750,27125
779,898,21903,15097,14300,26700
780,898,19749,14477,15076,28698
781,898,18665,14446,14600,30289
782,898,19985,13859,15422,28734
783,898,22157,14347,15213,26283
784,898,22227,14276,15088,26409
785,898,23522,14301,15412,24765
786,898,24523,15087,14838,23552
787,898,24649,14961,14905,23485
788,898,22607,14611,15419,25363
789,898,23124,14426,15175,25275
790,898,20925,15610,14259,27206
791,898,21629,15319,14194,26858
792,898,20422,15959,13669,27950
793,898,18598,15258,14111,30033
794,898,17049,15440,13364,32147
795,898,17990,15836,13058,31116
796,898,17476,15574,13140,31810
797,898,17365,15557,13167,31911
798,898,17182,15647,13036,32135
799,898,19068,14763,14220,29949
800,898,19279,14874,14231,29616
801,898,17824,14020,14833,31323
802,898,19458,14303,14813,29426
803,898,18373,14111,14547,30969
804,898,18736,13995,14652,30617
805,898,18459,14220,14406,30915
806,898,17796,14173,14647,31384
807,898,18810,14335,14634,30221
808,898,18595,14323,14591,30491
809,898,18625,14247,14309,30819
810,898,17218,14395,13907,32480
811,898,16685,14389,14199,32727
812,898,16348,14274,14013,33365
813,898,18336,14230,14469,30965
814,898,17871,14435,14485,31209
815,898,18106,14256,14661,30977
816,898,18012,14192,14268,31528
817,898,18249,14225,14451,31075
818,898,19956,13921,14870,29253
819,898,20850,14295,14906,27949
820,898,19327,14819,13852,30002
821,898,20596,14825,14041,28538
822,898,18654,15631,13216,30499
823,898,17551,15168,13137,32144
824,898,17059,15373,13025,32543
825,898,15821,15140,13118,33921
826,898,15373,14979,13003,34645
827,898,13606,14409,13333,36652
828,898,13532,14494,13373,36601
829,898,15552,15489,12696,34263
830,898,15287,15478,12500,34735
831,898,15039,15566,12601,34794
832,898,15609,15258,12877,34256
833,898,15139,15630,12755,34476
834,898,14657,15696,12290,35357
835,898,13704,15597,12461,36238
836,898,14363,15814,12521,35302
837,898,13884,15652,12673,35791
838,898,14306,15682,12293,35719
839,898,15581,16645,11884,33890
840,898,15927,16692,11864,33517
841,898,15937,16924,11890,33249
842,898,16028,16635,11797,33540
843,898,16065,16705,11716,33514
844,898,16436,16553,11930,33081
845,898,15462,16105,11893,34540
846,898,15319,16300,11982,34399
847,898,15410,16327,11815,34448
848,898,17217,16077,12675,32031
849,898,16338,15599,12618,33445
850,898,17153,15321,13062,32464
851,898,18906,15627,12908,30559
852,898,18467,15817,13096,30620
853,898,18148,15835,12866,31151
854,898,18420,15720,12771,31089
855,898,18693,16027,12715,30565
856,898,18065,16377,12630,30928
857,898,18372,16029,12507,31092
858,898,18056,16062,12447,31435
859,898,20124,16004,12703,29169
860,898,20106,16153,12996,28745
861,898,19758,15967,12930,29345
862,898,21648,16435,12314,27603
863,898,21433,16308,12469,27790
864,898,22621,16013,13231,26135
865,898,22910,15868,13141,26081
866,898,22253,16203,13190,26354
867,898,22217,16312,13064,26407
868,898,22233,16274,13259,26234
869,898,22336,16325,13047,26292
870,898,22296,16381,13166,26157
871,898,23749,15817,13972,24462
872,898,25222,16029,13572,23177
873,898,26395,16072,13929,21604
874,898,24646,15542,14145,23667
875,898,23028,15515,14249,25208
876,898,23523,15410,14430,24637
877,898,23548,15518,14282,24652
878,898,24239,14910,14581,24270
879,898,25602,14226,15473,22699
880,898,27089,14562,14912,21437
881,898,27117,14571,14903,21409
882,898,28441,14805,14748,20006
883,898,29831,14147,15590,18432
884,898,29931,14106,15405,18558
885,898,28904,14439,15752,18905
886,898,26957,14086,16273,20684
887,898,26918,14110,16302,20670
888,898,27035,14213,16040,20712
889,898,25760,14719,15419,22102
890,898,25294,14624,15777,22305
891,898,26537,14203,16342,20918
892,898,27279,13850,16949,19922
893,898,27407,13919,17145,19529
894,898,26221,12869,17744,21166
895,898,26086,13062,17730,21122
896,898,24763,12247,18331,22659
897,898,22868,11948,18562,24622
898,898,22855,12002,18634,24509
899,898,23138,12228,18355,24279
900,898,23913,12093,18159,23835
901,898,24740,12658,17812,22790
902,898,24505,12618,17967,22910
903,898,25702,12909,17981,21408
904,898,24471,13869,17625,22035
905,898,25789,13279,18369,20563
906,898,25814,13261,18375,20550
907,898,25784,13393,18419,20404
908,898,24528,13872,17545,22055
909,898,24473,13911,17718,21898
910,898,26706,13193,17978,20123
911,898,26430,13382,18127,20061
912,898,27592,14189,17314,18905
913,898,27767,14128,17268,18837
914,898,29954,14592,16390,17064
915,898,31012,14246,16883,15859
916,898,31042,14260,16846,15852
917,898,32317,14862,16132,14689
918,898,30147,13909,17497,16447
919,898,30374,13893,17523,16210
920,898,29434,13972,18362,16232
921,898,29271,13794,18537,16398
922,898,28176,13306,18715,17803
923,898,29250,13591,18841,16318
924,898,29174,13428,18842,16556
925,898,28209,13408,19691,16692
926,898,28489,13239,19550,16722
927,898,26339,14413,18857,18391
928,898,24418,15210,18427,19945
929,898,24722,15075,18355,19848
930,898,24533,15198,18424,19845
931,898,23865,14453,18487,21195
932,898,23985,14559,18422,21034
933,898,25048,14517,18814,19621
934,898,24796,14545,18807,19852
935,898,26118,15060,18483,18339
936,898,26077,15116,18575,18232
937,898,27833,15789,17622,16756
938,898,27933,15847,17410,16810
939,898,26039,16457,17184,18320
940,898,24938,16512,16656,19894
941,898,24897,16701,16689,19713
942,898,24628,16555,16948,19869
943,898,25313,16438,16497,19752
944,898,25335,16421,16344,19900
945,898,23554,16693,16459,21294
946,898,21659,16579,16634,23128
947,898,21789,16273,16627,23311
948,898,19924,17293,15728,25055
949,898,19774,17476,15684,25066
950,898,20623,16919,15868,24590
951,898,21154,16657,15801,24388
952,898,19302,15458,16797,26443
953,898,17792,15577,16322,28309
954,898,16642,15746,15441,30171
955,898,15581,15656,15251,31512
956,898,13890,15904,14266,33940
957,898,13477,15992,14151,34380
958,898,13013,16392,14024,34571
959,898,13365,16276,14094,34265
960,898,13625,16200,14150,34025
961,898,13413,15981,14389,34217
962,898,12465,14995,14359,36181
963,898,11870,15141,14699,36290
964,898,12358,15180,14223,36239
965,898,12496,15181,14274,36049
966,898,12868,14949,14309,35874
967,898,11422,15820,12726,38032
968,898,10882,15954,12673,38491
969,898,10539,16007,12754,38700
970,898,10516,16079,12609,38796
971,898,10162,16218,12261,39359
972,898,9787,16344,12341,39528
973,898,10154,16118,12432,39296
974,898,10170,16132,12567,39131
975,898,11495,16001,13781,36723
976,898,12029,16194,13208,36569
977,898,12007,16152,13295,36546
978,898,10554,16691,11910,38845
979,898,10881,16523,12103,38493
980,898,12535,16478,12706,36281
981,898,12516,16513,12629,36342
982,898,11414,15740,12700,38146
983,898,10317,15088,12663,39932
984,898,9961,15118,12496,40425
985,898,10064,15287,12675,39974
986,898,9744,15249,12339,40668
987,898,9064,15478,12309,41149
988,898,8052,14125,12540,43283
989,898,8009,14122,12247,43622
990,898,7869,14169,12353,43609
991,898,7947,13987,12298,43768
992,898,7775,14280,12307,43638
993,898,8728,14440,13327,41505
994,898,8848,14463,13468,41221
995,898,8791,14438,13275,41496
996,898,8788,14359,13247,41606
997,898,9186,14115,13515,41184
998,898,7836,14815,11508,43841
999,898,7907,14956,11685,43452
1000,898,6490,14942,10234,46334
